Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_Orderd_hour,Delivery_city
35.0,4.5,1900-01-01 19:45:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,19,MUM
21.0,5.0,1900-01-01 17:30:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,KNP
38.0,5.0,1900-01-01 21:10:00,Sandstorms,Jam,1,Meal,scooter,,No,Metropolitian,20,KOC
25.0,4.2,1900-01-01 19:30:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,19,RANCHI
33.0,5.0,,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,9,MUM
23.0,4.6,1900-01-01 08:30:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,8,INDO
28.0,4.8,1900-01-01 22:35:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,22,SUR
22.0,4.8,,Windy,Jam,2,Meal,scooter,0.0,,Metropolitian,21,MUM
30.0,4.2,,Cloudy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,18,INDO
26.0,4.6,1900-01-01 12:05:00,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,11,MUM
23.0,4.5,,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,23,HYD
39.0,5.0,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,18,BANG
26.0,4.8,1900-01-01 13:20:00,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,13,JAP
31.0,3.9,1900-01-01 20:30:00,Stormy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,20,VAD
32.0,4.9,1900-01-01 18:55:00,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,18,JAP
27.0,5.0,,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,MYS
35.0,3.9,,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,17,VAD
35.0,4.7,1900-01-01 20:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,20,GOA
31.0,4.3,1900-01-01 21:35:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,VAD
27.0,4.6,1900-01-01 22:20:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,22,CHEN
20.0,4.6,1900-01-01 20:20:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,INDO
39.0,4.3,,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,BANG
35.0,5.0,,Fog,Low,1,Drinks,scooter,0.0,No,Urban,8,HYD
33.0,4.7,,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,20,PUNE
30.0,4.8,1900-01-01 14:10:00,Sandstorms,High,2,Snack,motorcycle,1.0,No,Metropolitian,,BANG
27.0,4.7,1900-01-01 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,21,INDO
30.0,4.8,1900-01-01 23:05:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,,INDO
30.0,3.9,1900-01-01 20:10:00,Stormy,Jam,2,Drinks,electric_scooter,,No,Metropolitian,19,VAD
23.0,4.8,1900-01-01 08:50:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,8,INDO
31.0,4.7,1900-01-01 08:15:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,8,INDO
33.0,4.8,1900-01-01 11:40:00,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,11,COIMB
37.0,4.9,1900-01-01 17:35:00,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,17,PUNE
34.0,5.0,1900-01-01 16:55:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,16,ALH
32.0,4.4,1900-01-01 19:45:00,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,19,PUNE
39.0,4.7,1900-01-01 20:50:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,AGR
35.0,4.9,1900-01-01 08:40:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,8,HYD
36.0,4.3,1900-01-01 17:35:00,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,17,VAD
39.0,3.9,1900-01-01 19:20:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,AGR
37.0,4.9,1900-01-01 14:35:00,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,14,CHEN
23.0,4.7,,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,20,MYS
37.0,4.7,1900-01-01 19:15:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,19,SUR
25.0,4.7,1900-01-01 23:35:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,,23,SUR
21.0,4.7,1900-01-01 17:45:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,17,MUM
28.0,5.0,1900-01-01 23:10:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,22,JAP
38.0,4.7,1900-01-01 10:40:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,10,HYD
32.0,4.1,1900-01-01 18:55:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,18,MYS
25.0,4.8,,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,17,INDO
24.0,4.7,1900-01-01 12:55:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,12,BANG
39.0,4.2,1900-01-01 20:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,20,CHEN
29.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,MUM
24.0,4.8,1900-01-01 21:25:00,Sunny,Jam,2,Snack,scooter,1.0,No,,21,JAP
25.0,4.6,1900-01-01 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,MUM
27.0,4.9,1900-01-01 21:40:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,21,CHEN
32.0,4.6,1900-01-01 20:45:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,PUNE
36.0,4.3,1900-01-01 23:35:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,PUNE
20.0,4.7,1900-01-01 22:45:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,22,KNP
38.0,4.4,1900-01-01 11:25:00,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,11,MYS
35.0,4.6,1900-01-01 17:50:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,PUNE
36.0,4.9,1900-01-01 22:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,,CHEN
36.0,4.9,1900-01-01 09:25:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,9,VAD
36.0,3.7,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,21,RANCHI
38.0,4.3,1900-01-01 23:50:00,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,23,SUR
27.0,4.9,1900-01-01 22:05:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,21,PUNE
,,1900-01-01 21:10:00,Fog,Jam,1,Drinks,scooter,,No,Metropolitian,20,SUR
28.0,4.8,1900-01-01 21:50:00,Fog,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,BANG
24.0,5.0,1900-01-01 09:20:00,Windy,Low,1,Snack,scooter,,No,Metropolitian,9,CHEN
26.0,4.7,1900-01-01 16:05:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,15,SUR
31.0,4.1,1900-01-01 21:40:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,INDO
36.0,4.9,1900-01-01 09:15:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,9,PUNE
39.0,4.9,1900-01-01 09:30:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,9,BANG
30.0,4.8,1900-01-01 13:25:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,13,CHEN
25.0,4.5,1900-01-01 19:40:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,19,KOL
39.0,4.4,1900-01-01 16:30:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,16,MUM
22.0,4.7,1900-01-01 18:25:00,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,18,BANG
37.0,4.2,1900-01-01 20:20:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,20,RANCHI
21.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,BANG
33.0,4.8,1900-01-01 17:20:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,17,MYS
32.0,4.2,1900-01-01 08:40:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,8,COIMB
34.0,4.9,1900-01-01 10:35:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,10,CHEN
34.0,4.5,,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,,BANG
21.0,4.9,1900-01-01 23:05:00,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,,HYD
28.0,4.6,1900-01-01 20:10:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,,MYS
33.0,5.0,1900-01-01 13:05:00,Sunny,High,2,Buffet,scooter,0.0,No,Urban,12,MUM
31.0,4.0,1900-01-01 22:20:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,22,HYD
31.0,4.9,1900-01-01 23:50:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,INDO
25.0,4.8,1900-01-01 11:20:00,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,11,COIMB
33.0,5.0,1900-01-01 15:05:00,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,14,CHEN
39.0,4.0,1900-01-01 12:05:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,,MUM
28.0,4.8,1900-01-01 09:55:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,9,HYD
34.0,3.5,1900-01-01 21:15:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,,MYS
30.0,5.0,1900-01-01 23:10:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,22,HYD
35.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,23,MYS
32.0,4.2,1900-01-01 18:45:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,18,INDO
31.0,4.6,,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,23,PUNE
34.0,4.6,1900-01-01 16:45:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16,PUNE
22.0,4.8,1900-01-01 15:40:00,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,15,AGR
25.0,4.0,1900-01-01 08:50:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,8,SUR
28.0,4.8,1900-01-01 08:25:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,8,COIMB
37.0,4.9,1900-01-01 23:50:00,Cloudy,Low,0,Buffet,motorcycle,2.0,No,Urban,23,JAP
34.0,4.6,1900-01-01 09:45:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,9,KOC
29.0,4.7,1900-01-01 17:35:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,17,BANG
25.0,4.5,1900-01-01 12:10:00,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,11,JAP
34.0,4.8,1900-01-01 10:30:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,10,HYD
30.0,4.8,1900-01-01 10:10:00,Sunny,Low,1,Drinks,scooter,0.0,No,,9,BANG
39.0,4.9,1900-01-01 21:50:00,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,21,PUNE
38.0,4.8,1900-01-01 19:45:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,19,COIMB
25.0,5.0,1900-01-01 12:30:00,Stormy,High,1,Snack,scooter,0.0,No,Urban,12,HYD
37.0,4.9,1900-01-01 09:20:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,9,SUR
23.0,4.7,1900-01-01 14:35:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,14,KOC
21.0,4.8,1900-01-01 17:55:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,17,BANG
28.0,4.9,1900-01-01 20:30:00,Stormy,Jam,2,Meal,motorcycle,1.0,No,,20,VAD
29.0,4.7,1900-01-01 22:35:00,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,22,GOA
26.0,4.9,1900-01-01 21:05:00,Sunny,Jam,1,Snack,motorcycle,,No,Metropolitian,20,ALH
39.0,4.7,1900-01-01 11:40:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,11,CHEN
26.0,4.4,1900-01-01 20:50:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,INDO
28.0,4.7,1900-01-01 23:25:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,23,VAD
25.0,4.5,1900-01-01 09:50:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,9,VAD
23.0,4.7,1900-01-01 15:15:00,Stormy,High,2,Snack,motorcycle,0.0,No,Metropolitian,,PUNE
31.0,4.8,1900-01-01 22:10:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,,BANG
34.0,5.0,1900-01-01 10:40:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,10,RANCHI
32.0,4.7,1900-01-01 17:25:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,COIMB
25.0,4.4,1900-01-01 20:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,20,INDO
26.0,4.6,1900-01-01 20:10:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,,AGR
27.0,4.6,1900-01-01 18:30:00,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,18,AGR
25.0,4.8,1900-01-01 17:35:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,MUM
25.0,4.7,1900-01-01 19:15:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,,RANCHI
28.0,4.7,1900-01-01 20:25:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,20,RANCHI
34.0,4.4,1900-01-01 21:25:00,Stormy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,21,SUR
24.0,4.5,1900-01-01 17:25:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,17,SUR
33.0,4.7,1900-01-01 17:40:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,INDO
29.0,4.6,1900-01-01 17:35:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,PUNE
36.0,3.8,1900-01-01 23:55:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,23,RANCHI
38.0,3.8,1900-01-01 21:35:00,Stormy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,21,COIMB
33.0,4.7,1900-01-01 16:05:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,JAP
33.0,4.9,1900-01-01 23:15:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,,HYD
22.0,4.8,1900-01-01 17:55:00,Fog,Medium,2,Meal,motorcycle,1.0,No,Urban,17,CHEN
29.0,4.6,1900-01-01 19:35:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,19,JAP
27.0,4.8,1900-01-01 19:35:00,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Metropolitian,19,HYD
37.0,4.3,1900-01-01 21:35:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,21,HYD
38.0,4.9,1900-01-01 22:45:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,22,RANCHI
33.0,5.0,1900-01-01 09:15:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,,9,MUM
26.0,4.8,1900-01-01 21:35:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,21,LUDH
28.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,19,BANG
28.0,4.6,1900-01-01 19:40:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,19,HYD
20.0,4.8,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,,HYD
33.0,4.8,1900-01-01 21:40:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,21,JAP
26.0,4.7,1900-01-01 08:45:00,Windy,Low,2,Meal,scooter,0.0,No,Urban,8,PUNE
24.0,4.5,1900-01-01 11:25:00,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,11,SUR
20.0,4.7,1900-01-01 20:25:00,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,20,BANG
22.0,4.9,1900-01-01 14:55:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,14,AGR
28.0,4.7,1900-01-01 22:05:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,,CHEN
38.0,4.3,1900-01-01 11:40:00,Fog,High,1,Drinks,motorcycle,0.0,No,Metropolitian,11,VAD
29.0,4.6,1900-01-01 11:55:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,INDO
24.0,4.7,1900-01-01 17:55:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,17,SUR
23.0,4.7,1900-01-01 22:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,PUNE
22.0,4.8,1900-01-01 13:15:00,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,,MYS
38.0,4.9,1900-01-01 18:45:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,18,MUM
30.0,4.8,1900-01-01 17:45:00,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,17,RANCHI
30.0,4.6,1900-01-01 19:40:00,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Semi-Urban,19,KNP
22.0,4.6,1900-01-01 18:25:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,18,AGR
36.0,5.0,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,17,PUNE
21.0,4.7,1900-01-01 20:55:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,20,PUNE
36.0,4.0,1900-01-01 08:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,8,COIMB
36.0,4.8,1900-01-01 23:45:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,23,KOC
35.0,4.8,1900-01-01 10:35:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,10,PUNE
39.0,4.9,1900-01-01 10:15:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,10,KOC
39.0,4.8,1900-01-01 15:25:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,15,DEH
21.0,4.4,1900-01-01 10:15:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,,CHEN
29.0,4.5,1900-01-01 20:20:00,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,20,HYD
23.0,4.6,,Windy,Low,2,Meal,electric_scooter,,No,Metropolitian,23,JAP
24.0,4.8,,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,16,COIMB
30.0,4.8,1900-01-01 22:50:00,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,22,HYD
25.0,4.7,1900-01-01 10:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,10,HYD
32.0,4.5,,Fog,Medium,0,Snack,motorcycle,1.0,No,Urban,18,COIMB
38.0,5.0,1900-01-01 21:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,21,INDO
29.0,4.8,1900-01-01 16:15:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,,VAD
29.0,4.6,1900-01-01 20:55:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,20,PUNE
26.0,4.6,1900-01-01 15:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,15,PUNE
39.0,5.0,1900-01-01 23:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,23,RANCHI
34.0,4.7,1900-01-01 11:50:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,11,KOL
26.0,4.9,1900-01-01 16:50:00,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,16,VAD
22.0,4.3,1900-01-01 23:40:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,MYS
32.0,4.6,1900-01-01 21:45:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,21,PUNE
22.0,5.0,1900-01-01 13:15:00,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Urban,,MYS
22.0,4.6,1900-01-01 21:55:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,GOA
33.0,4.6,1900-01-01 18:15:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,18,PUNE
26.0,4.8,,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,,BANG
36.0,4.9,1900-01-01 17:55:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,MYS
27.0,4.6,1900-01-01 18:10:00,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,,RANCHI
36.0,4.8,1900-01-01 23:25:00,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,23,VAD
35.0,5.0,1900-01-01 18:45:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,18,MYS
35.0,4.5,1900-01-01 22:50:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,22,COIMB
31.0,4.2,1900-01-01 12:25:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,12,INDO
25.0,4.7,1900-01-01 20:30:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,20,AGR
24.0,4.7,1900-01-01 20:05:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,19,KNP
35.0,4.4,1900-01-01 20:15:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,20,MYS
38.0,4.5,1900-01-01 21:15:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,,DEH
29.0,4.5,1900-01-01 23:40:00,Stormy,Low,1,Snack,motorcycle,0.0,No,,23,MYS
22.0,4.6,1900-01-01 21:45:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,21,COIMB
21.0,4.5,1900-01-01 15:35:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,15,SUR
30.0,4.7,1900-01-01 18:45:00,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,18,CHEN
28.0,4.8,1900-01-01 22:50:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,VAD
22.0,4.2,,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,21,JAP
28.0,4.5,1900-01-01 18:45:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,18,COIMB
32.0,4.4,,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,CHEN
22.0,4.9,1900-01-01 22:35:00,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,22,CHEN
21.0,4.9,1900-01-01 19:30:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,19,SUR
24.0,4.5,1900-01-01 21:35:00,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,21,MYS
31.0,4.6,1900-01-01 23:25:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,MYS
26.0,4.6,1900-01-01 12:40:00,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,12,MYS
38.0,4.2,1900-01-01 18:25:00,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,AURG
36.0,4.7,1900-01-01 18:35:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,18,COIMB
20.0,5.0,1900-01-01 08:40:00,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,8,CHEN
32.0,4.1,1900-01-01 20:25:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,20,RANCHI
28.0,4.6,1900-01-01 19:20:00,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,19,MUM
20.0,4.8,1900-01-01 21:25:00,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,21,MYS
28.0,4.6,1900-01-01 23:25:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,DEH
29.0,4.8,1900-01-01 23:50:00,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,SUR
39.0,4.1,1900-01-01 20:15:00,Fog,Jam,1,Meal,motorcycle,2.0,No,Metropolitian,20,BANG
22.0,4.6,1900-01-01 16:05:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,,VAD
22.0,4.8,1900-01-01 18:40:00,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,18,MYS
26.0,4.8,1900-01-01 10:10:00,Windy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,,MUM
39.0,4.1,1900-01-01 18:35:00,Stormy,Medium,0,Snack,motorcycle,0.0,No,Urban,18,COIMB
34.0,4.6,1900-01-01 23:50:00,Sunny,Low,1,Buffet,scooter,0.0,No,Metropolitian,23,JAP
29.0,4.5,1900-01-01 18:40:00,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,18,HYD
38.0,4.7,1900-01-01 22:40:00,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,JAP
30.0,4.9,1900-01-01 23:45:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,23,MYS
27.0,4.7,1900-01-01 17:40:00,Fog,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,17,INDO
39.0,4.8,1900-01-01 14:25:00,Sunny,High,1,Drinks,scooter,1.0,No,Metropolitian,14,SUR
25.0,4.7,1900-01-01 18:25:00,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,18,COIMB
25.0,4.9,1900-01-01 17:55:00,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,17,RANCHI
35.0,4.5,1900-01-01 21:10:00,Fog,Jam,1,Snack,motorcycle,,No,Metropolitian,20,SUR
21.0,4.9,1900-01-01 18:10:00,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,17,SUR
36.0,4.6,1900-01-01 23:30:00,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,SUR
33.0,4.6,1900-01-01 10:40:00,Windy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,10,PUNE
