,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
219,25.0,4.7,1900-01-01 10:30:00,Fog,Low,2,Buffet,scooter,1.0,No,Metropolitian,14,20002.52023499063,10,COIMB
220,36.0,4.8,1900-01-01 18:50:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Urban,35,20002.498497713466,18,SUR
221,35.0,4.3,1900-01-01 22:10:00,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.513899246234,21,SUR
222,29.0,5.0,1900-01-01 16:10:00,Fog,Medium,2,Meal,scooter,0.0,No,Urban,12,20002.5175247571,15,SUR
223,24.0,4.5,1900-01-01 09:35:00,Stormy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,13,20002.52024543766,9,VAD
224,21.0,5.0,1900-01-01 18:35:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,35,20002.508943697198,18,INDO
225,20.0,5.0,1900-01-01 20:50:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,42,20002.49755432336,20,BANG
226,21.0,4.5,1900-01-01 08:25:00,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.520241924776,8,MUM
227,22.0,4.5,1900-01-01 23:05:00,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.515958516797,22,RANCHI
228,21.0,4.9,1900-01-01 23:50:00,Sandstorms,Low,1,Snack,scooter,1.0,No,,19,20002.511165935946,23,CHEN
229,21.0,4.7,1900-01-01 08:20:00,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,13,20002.51967732275,8,GOA
230,21.0,4.2,1900-01-01 18:55:00,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,20002.48632211421,18,JAP
231,37.0,4.5,1900-01-01 16:45:00,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,17,20002.51764036869,16,JAP
232,21.0,4.7,1900-01-01 20:15:00,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.508297622517,20,MYS
234,35.0,4.7,1900-01-01 21:50:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,20002.51109476854,21,COIMB
235,20.0,4.8,1900-01-01 09:25:00,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,21,20002.519669116737,9,BANG
236,31.0,4.9,1900-01-01 19:25:00,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Urban,33,20002.518742408516,19,GOA
239,37.0,4.8,1900-01-01 11:10:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,17,20002.520240172646,,HYD
240,27.0,4.9,1900-01-01 18:35:00,Fog,Medium,1,Drinks,scooter,0.0,No,Urban,18,20002.515796080163,18,HYD
242,31.0,4.8,1900-01-01 21:20:00,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,30,20002.518769121103,21,PUNE
243,22.0,4.9,1900-01-01 23:25:00,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,18,20002.51879384873,23,SUR
244,25.0,5.0,1900-01-01 23:45:00,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,23,20002.51116116559,23,BANG
245,26.0,4.9,1900-01-01 19:15:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,16,20002.518758549824,,HYD
246,20.0,4.7,1900-01-01 10:15:00,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Urban,17,20002.52024187269,10,MUM
247,27.0,4.1,1900-01-01 17:40:00,Cloudy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,31,20002.50868130427,17,MUM
248,36.0,4.0,1900-01-01 08:35:00,Stormy,Low,0,Meal,motorcycle,0.0,No,,23,20002.520235004304,8,COIMB
249,29.0,4.6,1900-01-01 17:25:00,Windy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.51876822842,17,PUNE
250,33.0,4.9,1900-01-01 23:25:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,17,20002.51589297781,23,SUR
251,32.0,4.3,1900-01-01 20:45:00,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,33,20002.514158809918,20,JAP
252,27.0,4.5,1900-01-01 22:05:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,20002.498152038013,21,PUNE
254,34.0,4.8,1900-01-01 19:15:00,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,40,20002.508332710146,19,CHEN
255,29.0,4.7,1900-01-01 20:10:00,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,19,20002.50528456348,19,GOA
256,28.0,4.9,1900-01-01 14:50:00,Sunny,High,2,Meal,motorcycle,0.0,No,Urban,12,20002.517369434077,14,KOC
257,32.0,4.3,1900-01-01 19:30:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Urban,39,20002.508329834134,19,CHEN
258,22.0,4.7,1900-01-01 22:40:00,Sunny,Low,0,Snack,motorcycle,0.0,,Metropolitian,10,20002.518723684596,22,BANG
259,37.0,4.9,1900-01-01 22:30:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,20002.509287444944,22,JAP
260,29.0,4.6,1900-01-01 08:25:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,22,20002.519691522644,8,MUM
262,36.0,3.8,1900-01-01 21:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,37,20002.509286750603,21,JAP
265,34.0,4.1,1900-01-01 18:10:00,Stormy,Medium,2,Drinks,motorcycle,2.0,No,Urban,34,20002.505511385312,,PUNE
266,24.0,4.5,1900-01-01 22:50:00,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,20002.51143662322,22,MUM
267,33.0,4.6,1900-01-01 20:50:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,29,20002.51872451498,20,CHEN
268,35.0,3.9,1900-01-01 20:10:00,Windy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,20002.50868161537,19,MUM
269,31.0,4.8,1900-01-01 23:15:00,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,28,20002.488252505085,23,COIMB
270,39.0,4.5,1900-01-01 17:50:00,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,27,20002.518711728822,17,COIMB
271,21.0,4.9,1900-01-01 19:40:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,18,20002.505075977304,19,MYS
273,36.0,4.6,1900-01-01 21:50:00,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,25,20002.515958412543,21,RANCHI
274,30.0,4.8,1900-01-01 22:50:00,Windy,Low,2,Snack,scooter,0.0,No,Metropolitian,23,20002.513693354125,22,GOA
275,27.0,5.0,1900-01-01 17:25:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,39,20002.5055668242,17,MUM
276,22.0,5.0,1900-01-01 20:50:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.513620181333,20,CHEN
277,30.0,4.4,1900-01-01 12:50:00,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,32,20002.517639076646,12,JAP
278,31.0,4.7,1900-01-01 11:25:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Urban,27,20002.520236322427,11,BANG
279,27.0,4.9,1900-01-01 18:35:00,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,24,20002.511543588123,18,SUR
280,37.0,4.8,,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,22,20002.518858732168,23,JAP
281,30.0,4.9,1900-01-01 21:05:00,Sunny,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,29,20002.488496066107,20,CHEN
282,35.0,4.2,1900-01-01 17:30:00,Cloudy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,33,20002.498656415075,17,VAD
283,20.0,4.5,1900-01-01 23:55:00,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21,20002.513899245987,23,SUR
284,28.0,5.0,1900-01-01 17:25:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,41,20002.499370831236,17,JAP
285,36.0,5.0,1900-01-01 17:45:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,34,20002.51881740437,17,RANCHI
286,27.0,4.5,1900-01-01 09:30:00,Fog,Low,1,Snack,motorcycle,0.0,No,Metropolitian,15,20002.520235879336,9,MYS
287,23.0,4.7,1900-01-01 21:35:00,Fog,Jam,2,Drinks,motorcycle,0.0,No,,22,20002.51384792166,21,AURG
288,24.0,4.6,,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,28,20002.508990823768,23,RANCHI
289,31.0,4.7,1900-01-01 17:15:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Urban,23,20002.517461740994,,HYD
290,27.0,4.5,1900-01-01 08:55:00,Windy,Low,2,Snack,scooter,1.0,No,Urban,11,20002.520241319722,8,PUNE
291,22.0,4.7,1900-01-01 18:35:00,Stormy,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,22,20002.50868161537,18,MUM
292,28.0,5.0,1900-01-01 19:35:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.497550287495,19,BANG
293,39.0,4.7,1900-01-01 18:40:00,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,15,20002.498149888725,18,PUNE
294,25.0,4.6,1900-01-01 18:50:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,26,20002.515795509775,18,HYD
296,23.0,4.7,1900-01-01 10:35:00,Sandstorms,Low,2,Buffet,scooter,0.0,No,Urban,19,20002.519688862303,10,PUNE
298,32.0,4.8,1900-01-01 23:40:00,Stormy,Low,2,Drinks,electric_scooter,1.0,No,,21,20002.515665350526,23,COIMB
299,33.0,4.6,1900-01-01 19:40:00,Cloudy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,27,20002.51579461594,19,HYD
300,24.0,4.6,1900-01-01 18:05:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,33,20002.508327917065,17,CHEN
301,21.0,4.8,1900-01-01 08:35:00,Stormy,Low,1,Buffet,scooter,0.0,,Urban,10,20002.519663796043,8,COIMB
302,24.0,4.5,1900-01-01 21:45:00,Cloudy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,30,20002.508571989227,21,HYD
303,30.0,4.6,1900-01-01 12:10:00,Sandstorms,High,1,Meal,scooter,1.0,No,Metropolitian,27,20002.519721291257,,ALH
304,33.0,4.9,1900-01-01 21:40:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,46,20002.508331378383,21,CHEN
305,32.0,4.6,1900-01-01 19:50:00,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,28,20002.498784416908,19,BHP
306,22.0,4.9,,Windy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,27,20002.517546219286,15,VAD
307,26.0,4.2,1900-01-01 13:35:00,Windy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,38,20002.517546241885,13,VAD
308,37.0,4.1,1900-01-01 21:05:00,Cloudy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,39,20002.48980106652,,SUR
309,21.0,4.7,1900-01-01 11:30:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,22,20002.52024593814,11,INDO
310,25.0,4.5,1900-01-01 10:10:00,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Urban,13,20002.520245681528,9,KOL
311,21.0,4.7,1900-01-01 23:45:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.51163318027,23,INDO
312,26.0,4.3,,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,34,20002.519691831127,11,MUM
315,35.0,4.7,1900-01-01 22:55:00,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,25,20002.518774167944,22,MUM
316,32.0,4.8,1900-01-01 08:25:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,25,20002.52024410954,8,SUR
317,33.0,4.7,,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,28,20002.517566431463,16,RANCHI
318,35.0,4.6,,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,36,20002.489332762238,20,PUNE
319,38.0,4.2,1900-01-01 17:35:00,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47,20002.48931262718,17,PUNE
320,39.0,4.8,,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,19,20002.518742408516,22,GOA
321,31.0,4.9,1900-01-01 11:40:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,33,20002.519669067533,11,BANG
322,28.0,4.9,1900-01-01 22:40:00,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,12,20002.513796399122,22,PUNE
324,26.0,4.8,,Fog,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,26,20002.517479257993,12,PUNE
325,34.0,4.3,1900-01-01 13:45:00,Windy,High,0,Buffet,motorcycle,1.0,No,Urban,31,20002.517564073325,13,BHP
326,35.0,5.0,1900-01-01 21:15:00,Windy,Jam,2,Drinks,scooter,1.0,No,,29,20002.5187684413,,PUNE
327,28.0,4.6,1900-01-01 11:35:00,Stormy,High,2,Buffet,scooter,0.0,No,Metropolitian,11,20002.520240170164,11,HYD
328,26.0,4.3,1900-01-01 21:45:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,31,20002.499412511643,21,AGR
329,26.0,4.7,1900-01-01 18:45:00,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,29,20002.518841207315,18,ALH
330,22.0,4.6,1900-01-01 20:20:00,Cloudy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,36,20002.489798062667,20,SUR
331,24.0,4.7,1900-01-01 22:55:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,28,20002.50554574344,22,MUM
332,36.0,4.9,1900-01-01 12:25:00,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,40,20002.517400180426,12,BANG
333,28.0,4.6,,Sunny,Jam,1,Buffet,scooter,1.0,No,Metropolitian,18,20002.505513069522,21,PUNE
334,23.0,4.9,1900-01-01 21:30:00,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,19,20002.511138701662,21,MYS
336,37.0,4.1,1900-01-01 19:05:00,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Urban,32,20002.518758282113,18,HYD
337,28.0,4.8,1900-01-01 18:10:00,Windy,Medium,2,Buffet,scooter,0.0,No,Urban,21,20002.511673415465,,RANCHI
338,31.0,4.6,,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,45,20002.505005053314,20,COIMB
339,23.0,4.6,,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,15,20002.519669070138,8,BANG
340,24.0,2.6,1900-01-01 22:50:00,Sunny,Low,1,Drinks,motorcycle,1.0,Yes,Metropolitian,42,20002.49865607797,22,VAD
341,20.0,4.7,1900-01-01 08:20:00,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,19,20002.51966376399,8,COIMB
342,23.0,5.0,1900-01-01 22:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,18,20002.51595855965,22,RANCHI
343,33.0,5.0,1900-01-01 18:50:00,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,16,20002.518910137747,18,LUDH
344,23.0,4.8,1900-01-01 11:45:00,Fog,High,2,Snack,scooter,0.0,No,Metropolitian,34,20002.519728335137,11,JAP
345,23.0,4.7,1900-01-01 18:45:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,27,20002.513619879617,18,BANG
346,27.0,4.7,1900-01-01 22:15:00,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.51116440824,22,CHEN
347,31.0,4.8,1900-01-01 22:35:00,Windy,Low,2,Snack,electric_scooter,1.0,No,Urban,15,20002.51140671429,22,PUNE
348,36.0,4.9,1900-01-01 18:30:00,Cloudy,Medium,2,Meal,scooter,2.0,No,Metropolitian,38,20002.49756450782,18,CHEN
349,20.0,4.6,,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,20002.513570953288,23,COIMB
351,26.0,4.8,1900-01-01 18:50:00,Cloudy,Medium,0,Snack,motorcycle,0.0,Yes,Metropolitian,41,20002.511897078177,18,JAP
353,36.0,4.6,1900-01-01 19:05:00,Fog,Medium,1,Buffet,motorcycle,,No,Urban,16,20002.51399383822,,RANCHI
354,30.0,4.7,1900-01-01 15:25:00,Windy,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.517378842178,15,COIMB
355,24.0,5.0,1900-01-01 21:35:00,Windy,Jam,2,Drinks,electric_scooter,0.0,No,Urban,17,20002.511405493675,21,PUNE
356,25.0,4.6,1900-01-01 22:50:00,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,18,20002.51396675219,22,INDO
357,39.0,4.9,1900-01-01 15:40:00,Cloudy,Medium,1,Drinks,scooter,0.0,No,Metropolitian,15,20002.517553570793,15,INDO
359,37.0,5.0,1900-01-01 11:35:00,Windy,High,1,Drinks,scooter,1.0,No,Metropolitian,33,20002.51968456174,11,HYD
360,34.0,5.0,1900-01-01 09:20:00,Fog,Low,2,Meal,motorcycle,1.0,No,Urban,15,20002.519700257133,9,SUR
362,22.0,4.7,,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,14,20002.519669331727,8,CHEN
363,21.0,4.5,1900-01-01 23:30:00,Fog,Low,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.498154233148,23,PUNE
364,38.0,4.1,1900-01-01 21:30:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,35,20002.513966508606,21,INDO
365,30.0,4.4,,Fog,Low,1,Meal,motorcycle,2.0,No,Metropolitian,39,20002.508825049837,,SUR
366,37.0,4.9,1900-01-01 21:25:00,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,25,20002.506791953874,21,LUDH
367,23.0,4.9,1900-01-01 17:45:00,Windy,Medium,2,Buffet,scooter,1.0,No,Urban,15,20002.508680451498,17,MUM
369,39.0,4.5,1900-01-01 09:20:00,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.520245959106,9,INDO
370,31.0,4.7,1900-01-01 23:10:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,28,20002.51163310494,,INDO
372,22.0,4.7,1900-01-01 17:55:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.488474628273,17,BANG
373,37.0,4.3,1900-01-01 18:40:00,Sandstorms,Medium,2,Buffet,scooter,1.0,No,Metropolitian,35,20002.50526582237,18,GOA
374,30.0,4.5,1900-01-01 16:30:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25,20002.517479017166,16,PUNE
375,23.0,4.6,1900-01-01 20:55:00,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,20002.49020164582,20,BHP
376,24.0,4.9,1900-01-01 17:30:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,38,20002.491984716464,17,LUDH
377,27.0,4.7,1900-01-01 20:30:00,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,29,20002.51880579843,20,VAD
378,20.0,4.6,1900-01-01 10:45:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,20,20002.519691038517,10,MUM
379,36.0,5.0,1900-01-01 13:35:00,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.517566525592,13,RANCHI
380,26.0,4.5,1900-01-01 12:40:00,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.517462183678,12,HYD
381,38.0,4.0,1900-01-01 13:30:00,Sandstorms,High,1,Drinks,scooter,1.0,No,Metropolitian,31,20002.517731541626,13,LUDH
382,21.0,5.0,1900-01-01 20:55:00,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,31,20002.490106452507,20,INDO
383,33.0,4.6,1900-01-01 21:10:00,Fog,Jam,1,Snack,scooter,1.0,No,Urban,44,20002.505517726222,20,PUNE
384,36.0,4.7,1900-01-01 17:45:00,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,30,20002.51154448817,17,SUR
386,30.0,4.8,1900-01-01 11:25:00,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,24,20002.520241225666,11,PUNE
387,34.0,4.8,1900-01-01 17:45:00,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,34,20002.511162600742,17,CHEN
388,24.0,4.8,1900-01-01 18:25:00,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,20002.50867274656,18,MUM
390,30.0,4.6,1900-01-01 22:25:00,Windy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26,20002.511138647318,22,MYS
392,31.0,4.9,1900-01-01 08:40:00,Windy,Low,1,Snack,scooter,0.0,No,Urban,21,20002.51966731284,8,MYS
393,27.0,4.7,1900-01-01 22:15:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.489418095185,22,MUM
394,38.0,4.8,1900-01-01 18:15:00,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,17,20002.515650517642,,KOC
395,21.0,4.9,1900-01-01 23:30:00,Cloudy,Low,0,Snack,motorcycle,0.0,No,Urban,21,20002.487442329395,23,LUDH
396,22.0,4.6,1900-01-01 09:55:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,17,20002.52023630289,9,BANG
397,31.0,4.2,1900-01-01 17:45:00,Cloudy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,43,20002.511162694747,17,BANG
398,37.0,4.9,1900-01-01 22:50:00,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,20002.50864312521,22,PUNE
400,36.0,4.7,1900-01-01 13:30:00,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,34,20002.51746205729,13,HYD
401,23.0,4.9,1900-01-01 22:15:00,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,16,20002.515893065924,22,SUR
402,28.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Buffet,electric_scooter,2.0,No,Metropolitian,37,20002.498493722116,18,SUR
403,32.0,4.6,1900-01-01 17:55:00,Windy,Medium,2,Snack,scooter,1.0,No,Urban,29,20002.489796027745,17,SUR
404,32.0,5.0,1900-01-01 22:40:00,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,17,20002.513621455517,22,BANG
405,39.0,4.7,1900-01-01 12:05:00,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,29,20002.520234991258,11,COIMB
406,23.0,4.9,1900-01-01 22:10:00,Sunny,Jam,2,Snack,scooter,1.0,No,Urban,20,20002.50869023507,21,MUM
407,29.0,4.8,1900-01-01 08:35:00,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,12,20002.519751962507,8,LUDH
408,32.0,4.6,,Cloudy,Low,2,Buffet,scooter,1.0,No,Metropolitian,15,20002.518723550955,23,BANG
409,32.0,4.7,1900-01-01 13:05:00,Fog,High,1,Drinks,motorcycle,1.0,No,Metropolitian,26,20002.517487061417,,MUM
411,20.0,4.9,1900-01-01 17:40:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,,27,20002.513994066187,17,RANCHI
412,31.0,4.1,1900-01-01 11:40:00,Cloudy,High,1,Snack,scooter,2.0,No,Metropolitian,38,20002.51970031767,11,SUR
413,30.0,4.7,1900-01-01 23:50:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.51582225711,23,PUNE
414,37.0,4.2,,Cloudy,High,1,Meal,motorcycle,1.0,No,Metropolitian,38,20002.517554237875,14,INDO
415,38.0,4.8,1900-01-01 18:45:00,Fog,Medium,0,Drinks,motorcycle,2.0,No,Metropolitian,35,20002.505515214772,18,PUNE
416,30.0,4.2,,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,47,20002.488486126716,18,CHEN
417,23.0,4.2,1900-01-01 21:55:00,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Urban,32,20002.50542443354,21,HYD
418,30.0,4.2,,Fog,High,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.517718746243,14,DEH
419,20.0,3.2,1900-01-01 22:25:00,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,44,20002.49738944111,22,COIMB
420,21.0,4.5,1900-01-01 22:15:00,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,14,20002.51881721489,22,RANCHI
421,38.0,4.9,1900-01-01 22:35:00,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.513993027555,22,RANCHI
422,35.0,4.0,,Windy,Jam,0,Drinks,motorcycle,,No,Metropolitian,44,20002.50542348825,21,HYD
423,31.0,4.6,1900-01-01 23:10:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.489317165036,22,PUNE
424,35.0,4.1,1900-01-01 20:15:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.51872451498,,CHEN
425,32.0,4.0,1900-01-01 21:55:00,Cloudy,Jam,1,Buffet,motorcycle,,No,Metropolitian,37,20002.50574247712,21,SUR
426,31.0,4.6,1900-01-01 17:30:00,Stormy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,24,20002.491844013533,17,DEH
427,23.0,5.0,,Fog,Low,0,Meal,motorcycle,0.0,No,,20,20002.50869023507,,MUM
428,25.0,4.6,1900-01-01 18:50:00,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,28,20002.49023628643,18,RANCHI
429,21.0,4.9,1900-01-01 19:15:00,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,48,20002.505119543577,19,CHEN
430,21.0,4.9,1900-01-01 08:45:00,Sunny,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,23,20002.520241295624,8,PUNE
431,30.0,4.8,1900-01-01 17:30:00,Cloudy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,15,20002.515699287076,17,BANG
432,37.0,4.6,1900-01-01 10:55:00,Fog,Low,2,Meal,motorcycle,1.0,No,Urban,17,20002.520246707667,10,RANCHI
433,23.0,5.0,1900-01-01 20:10:00,Sunny,Jam,2,Drinks,scooter,,No,Metropolitian,16,20002.505004612194,,COIMB
434,25.0,4.7,,Fog,Medium,0,Meal,motorcycle,1.0,No,Semi-Urban,44,20002.498492607876,18,SUR
435,21.0,4.5,1900-01-01 19:05:00,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,30,20002.511542406748,,SUR
436,33.0,3.6,1900-01-01 19:05:00,Windy,Medium,2,Buffet,motorcycle,2.0,No,Urban,38,20002.49865645673,18,VAD
437,38.0,4.9,1900-01-01 20:30:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,39,20002.50925104245,20,KNP
438,37.0,4.8,1900-01-01 16:05:00,Windy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,30,20002.517609355524,15,ALH
439,31.0,4.9,1900-01-01 21:55:00,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,33,20002.51880581254,21,VAD
440,26.0,4.8,1900-01-01 22:45:00,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Urban,15,20002.498151070373,22,PUNE
