,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_Orderd_hour,Delivery_city
227,36.0,4.9,1900-01-01 17:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,17,COIMB
228,27.0,4.6,1900-01-01 22:05:00,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24,,SUR
229,39.0,4.8,,Fog,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,41,20,KOC
230,21.0,4.1,,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,31,19,INDO
231,20.0,4.1,,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29,,SUR
232,28.0,4.6,1900-01-01 20:25:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20,MYS
233,37.0,4.2,1900-01-01 17:45:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31,17,JAP
234,24.0,4.5,1900-01-01 13:30:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26,13,PUNE
235,29.0,4.4,1900-01-01 22:25:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28,22,VAD
236,26.0,4.0,1900-01-01 19:05:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,,RANCHI
237,38.0,4.9,1900-01-01 22:30:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,22,VAD
238,22.0,4.9,1900-01-01 23:05:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,19,22,BANG
239,35.0,,,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29,23,AURG
240,31.0,4.5,1900-01-01 18:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,,HYD
242,30.0,5.0,,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,32,15,PUNE
244,36.0,4.2,1900-01-01 16:40:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32,16,HYD
245,35.0,4.5,1900-01-01 19:45:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,19,MUM
246,21.0,5.0,1900-01-01 17:30:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,17,KNP
247,38.0,5.0,1900-01-01 21:10:00,Sandstorms,Jam,1,Meal,scooter,,No,Metropolitian,30,20,KOC
248,25.0,4.2,1900-01-01 19:30:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,19,RANCHI
249,33.0,5.0,,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,13,9,MUM
250,23.0,4.6,1900-01-01 08:30:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,13,8,INDO
251,28.0,4.8,1900-01-01 22:35:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,13,22,SUR
252,22.0,4.8,,Windy,Jam,2,Meal,scooter,0.0,,Metropolitian,11,21,MUM
253,30.0,4.2,,Cloudy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,40,18,INDO
254,26.0,4.6,1900-01-01 12:05:00,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,14,11,MUM
255,23.0,4.5,,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,23,HYD
256,39.0,5.0,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,47,18,BANG
257,26.0,4.8,1900-01-01 13:20:00,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,14,13,JAP
258,31.0,3.9,1900-01-01 20:30:00,Stormy,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,42,20,VAD
259,32.0,4.9,1900-01-01 18:55:00,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,27,18,JAP
260,27.0,5.0,,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,18,MYS
261,35.0,3.9,,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,17,VAD
263,35.0,4.7,1900-01-01 20:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,29,20,GOA
264,31.0,4.3,1900-01-01 21:35:00,Fog,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,21,VAD
265,27.0,4.6,1900-01-01 22:20:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,14,22,CHEN
266,20.0,4.6,1900-01-01 20:20:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,20,INDO
267,39.0,4.3,,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37,23,BANG
268,35.0,5.0,,Fog,Low,1,Drinks,scooter,0.0,No,Urban,15,8,HYD
269,33.0,4.7,,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46,20,PUNE
270,30.0,4.8,1900-01-01 14:10:00,Sandstorms,High,2,Snack,motorcycle,1.0,No,Metropolitian,27,,BANG
271,27.0,4.7,1900-01-01 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,21,INDO
272,30.0,4.8,1900-01-01 23:05:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,,INDO
273,30.0,3.9,1900-01-01 20:10:00,Stormy,Jam,2,Drinks,electric_scooter,,No,Metropolitian,32,19,VAD
274,23.0,4.8,1900-01-01 08:50:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,22,8,INDO
275,31.0,4.7,1900-01-01 08:15:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,8,INDO
276,33.0,4.8,1900-01-01 11:40:00,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,27,11,COIMB
277,37.0,4.9,1900-01-01 17:35:00,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43,17,PUNE
278,34.0,5.0,1900-01-01 16:55:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18,16,ALH
279,32.0,4.4,1900-01-01 19:45:00,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35,19,PUNE
280,39.0,4.7,1900-01-01 20:50:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,20,AGR
281,35.0,4.9,1900-01-01 08:40:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,8,HYD
282,36.0,4.3,1900-01-01 17:35:00,Cloudy,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,41,17,VAD
283,39.0,3.9,1900-01-01 19:20:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41,19,AGR
284,37.0,4.9,1900-01-01 14:35:00,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,48,14,CHEN
285,23.0,4.7,,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31,20,MYS
286,37.0,4.7,1900-01-01 19:15:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,24,19,SUR
287,25.0,4.7,1900-01-01 23:35:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,,18,23,SUR
288,21.0,4.7,1900-01-01 17:45:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,14,17,MUM
289,28.0,5.0,1900-01-01 23:10:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,13,22,JAP
290,38.0,4.7,1900-01-01 10:40:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,15,10,HYD
291,32.0,4.1,1900-01-01 18:55:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,40,18,MYS
292,25.0,4.8,,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,17,INDO
293,24.0,4.7,1900-01-01 12:55:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,34,12,BANG
294,39.0,4.2,1900-01-01 20:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,42,20,CHEN
295,29.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,17,MUM
296,24.0,4.8,1900-01-01 21:25:00,Sunny,Jam,2,Snack,scooter,1.0,No,,18,21,JAP
298,25.0,4.6,1900-01-01 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,17,20,MUM
299,27.0,4.9,1900-01-01 21:40:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,20,21,CHEN
300,32.0,4.6,1900-01-01 20:45:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,46,20,PUNE
301,36.0,4.3,1900-01-01 23:35:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,36,23,PUNE
302,20.0,4.7,1900-01-01 22:45:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,17,22,KNP
303,38.0,4.4,1900-01-01 11:25:00,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,33,11,MYS
304,35.0,4.6,1900-01-01 17:50:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,17,PUNE
305,36.0,4.9,1900-01-01 22:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,34,,CHEN
306,36.0,4.9,1900-01-01 09:25:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,9,VAD
307,36.0,3.7,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,41,21,RANCHI
308,38.0,4.3,1900-01-01 23:50:00,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,38,23,SUR
309,27.0,4.9,1900-01-01 22:05:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,29,21,PUNE
310,,,1900-01-01 21:10:00,Fog,Jam,1,Drinks,scooter,,No,Metropolitian,32,20,SUR
311,28.0,4.8,1900-01-01 21:50:00,Fog,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,21,BANG
312,24.0,5.0,1900-01-01 09:20:00,Windy,Low,1,Snack,scooter,,No,Metropolitian,15,9,CHEN
313,26.0,4.7,1900-01-01 16:05:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,13,15,SUR
314,31.0,4.1,1900-01-01 21:40:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,36,21,INDO
315,36.0,4.9,1900-01-01 09:15:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26,9,PUNE
316,39.0,4.9,1900-01-01 09:30:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,9,BANG
317,30.0,4.8,1900-01-01 13:25:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,27,13,CHEN
318,25.0,4.5,1900-01-01 19:40:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,15,19,KOL
319,39.0,4.4,1900-01-01 16:30:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34,16,MUM
320,22.0,4.7,1900-01-01 18:25:00,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,18,BANG
321,37.0,4.2,1900-01-01 20:20:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,33,20,RANCHI
322,21.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,18,BANG
323,33.0,4.8,1900-01-01 17:20:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,17,MYS
324,32.0,4.2,1900-01-01 08:40:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,8,COIMB
325,34.0,4.9,1900-01-01 10:35:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21,10,CHEN
326,34.0,4.5,,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,15,,BANG
328,21.0,4.9,1900-01-01 23:05:00,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,15,,HYD
329,28.0,4.6,1900-01-01 20:10:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,23,,MYS
330,33.0,5.0,1900-01-01 13:05:00,Sunny,High,2,Buffet,scooter,0.0,No,Urban,17,12,MUM
331,31.0,4.0,1900-01-01 22:20:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,37,22,HYD
332,31.0,4.9,1900-01-01 23:50:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,23,INDO
334,25.0,4.8,1900-01-01 11:20:00,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20,11,COIMB
335,33.0,5.0,1900-01-01 15:05:00,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,36,14,CHEN
336,39.0,4.0,1900-01-01 12:05:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,39,,MUM
337,28.0,4.8,1900-01-01 09:55:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,9,HYD
338,34.0,3.5,1900-01-01 21:15:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,,MYS
339,30.0,5.0,1900-01-01 23:10:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,24,22,HYD
340,35.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,28,23,MYS
341,32.0,4.2,1900-01-01 18:45:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32,18,INDO
342,31.0,4.6,,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,23,PUNE
343,34.0,4.6,1900-01-01 16:45:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30,16,PUNE
344,22.0,4.8,1900-01-01 15:40:00,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,27,15,AGR
345,25.0,4.0,1900-01-01 08:50:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,8,SUR
346,28.0,4.8,1900-01-01 08:25:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,14,8,COIMB
347,37.0,4.9,1900-01-01 23:50:00,Cloudy,Low,0,Buffet,motorcycle,2.0,No,Urban,37,23,JAP
348,34.0,4.6,1900-01-01 09:45:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,20,9,KOC
349,29.0,4.7,1900-01-01 17:35:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,17,BANG
350,25.0,4.5,1900-01-01 12:10:00,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,24,11,JAP
351,34.0,4.8,1900-01-01 10:30:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,18,10,HYD
352,30.0,4.8,1900-01-01 10:10:00,Sunny,Low,1,Drinks,scooter,0.0,No,,10,9,BANG
353,39.0,4.9,1900-01-01 21:50:00,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,48,21,PUNE
354,38.0,4.8,1900-01-01 19:45:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,29,19,COIMB
356,25.0,5.0,1900-01-01 12:30:00,Stormy,High,1,Snack,scooter,0.0,No,Urban,20,12,HYD
357,37.0,4.9,1900-01-01 09:20:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,9,SUR
358,23.0,4.7,1900-01-01 14:35:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,31,14,KOC
359,21.0,4.8,1900-01-01 17:55:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21,17,BANG
360,28.0,4.9,1900-01-01 20:30:00,Stormy,Jam,2,Meal,motorcycle,1.0,No,,17,20,VAD
361,29.0,4.7,1900-01-01 22:35:00,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,13,22,GOA
362,26.0,4.9,1900-01-01 21:05:00,Sunny,Jam,1,Snack,motorcycle,,No,Metropolitian,17,20,ALH
363,39.0,4.7,1900-01-01 11:40:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,25,11,CHEN
364,26.0,4.4,1900-01-01 20:50:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,44,20,INDO
365,28.0,4.7,1900-01-01 23:25:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,21,23,VAD
366,25.0,4.5,1900-01-01 09:50:00,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,12,9,VAD
367,23.0,4.7,1900-01-01 15:15:00,Stormy,High,2,Snack,motorcycle,0.0,No,Metropolitian,23,,PUNE
368,31.0,4.8,1900-01-01 22:10:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,31,,BANG
369,34.0,5.0,1900-01-01 10:40:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,25,10,RANCHI
370,32.0,4.7,1900-01-01 17:25:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,17,COIMB
371,25.0,4.4,1900-01-01 20:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,40,20,INDO
372,26.0,4.6,1900-01-01 20:10:00,Stormy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,39,,AGR
373,27.0,4.6,1900-01-01 18:30:00,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,12,18,AGR
374,25.0,4.8,1900-01-01 17:35:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,22,17,MUM
375,25.0,4.7,1900-01-01 19:15:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,,RANCHI
376,28.0,4.7,1900-01-01 20:25:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,22,20,RANCHI
377,34.0,4.4,1900-01-01 21:25:00,Stormy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46,21,SUR
378,24.0,4.5,1900-01-01 17:25:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,16,17,SUR
379,33.0,4.7,1900-01-01 17:40:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,40,17,INDO
380,29.0,4.6,1900-01-01 17:35:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,17,PUNE
381,36.0,3.8,1900-01-01 23:55:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,38,23,RANCHI
382,38.0,3.8,1900-01-01 21:35:00,Stormy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,41,21,COIMB
383,33.0,4.7,1900-01-01 16:05:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,32,15,JAP
384,33.0,4.9,1900-01-01 23:15:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,,HYD
385,22.0,4.8,1900-01-01 17:55:00,Fog,Medium,2,Meal,motorcycle,1.0,No,Urban,29,17,CHEN
386,29.0,4.6,1900-01-01 19:35:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,34,19,JAP
387,27.0,4.8,1900-01-01 19:35:00,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Metropolitian,40,19,HYD
388,37.0,4.3,1900-01-01 21:35:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,21,HYD
389,38.0,4.9,1900-01-01 22:45:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,22,RANCHI
390,33.0,5.0,1900-01-01 09:15:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,,24,9,MUM
391,26.0,4.8,1900-01-01 21:35:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,25,21,LUDH
392,28.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,17,19,BANG
393,28.0,4.6,1900-01-01 19:40:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,19,HYD
394,20.0,4.8,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,18,,HYD
395,33.0,4.8,1900-01-01 21:40:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,21,JAP
396,26.0,4.7,1900-01-01 08:45:00,Windy,Low,2,Meal,scooter,0.0,No,Urban,12,8,PUNE
397,24.0,4.5,1900-01-01 11:25:00,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,25,11,SUR
398,20.0,4.7,1900-01-01 20:25:00,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,20,BANG
399,22.0,4.9,1900-01-01 14:55:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,23,14,AGR
400,28.0,4.7,1900-01-01 22:05:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,30,,CHEN
401,38.0,4.3,1900-01-01 11:40:00,Fog,High,1,Drinks,motorcycle,0.0,No,Metropolitian,37,11,VAD
402,29.0,4.6,1900-01-01 11:55:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,21,11,INDO
403,24.0,4.7,1900-01-01 17:55:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,38,17,SUR
404,23.0,4.7,1900-01-01 22:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,22,PUNE
405,22.0,4.8,1900-01-01 13:15:00,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,27,,MYS
406,38.0,4.9,1900-01-01 18:45:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,25,18,MUM
407,30.0,4.8,1900-01-01 17:45:00,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,46,17,RANCHI
408,30.0,4.6,1900-01-01 19:40:00,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Semi-Urban,52,19,KNP
409,22.0,4.6,1900-01-01 18:25:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,43,18,AGR
410,36.0,5.0,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,29,17,PUNE
411,21.0,4.7,1900-01-01 20:55:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,22,20,PUNE
412,36.0,4.0,1900-01-01 08:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,8,COIMB
413,36.0,4.8,1900-01-01 23:45:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,25,23,KOC
414,35.0,4.8,1900-01-01 10:35:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,15,10,PUNE
415,39.0,4.9,1900-01-01 10:15:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,28,10,KOC
416,39.0,4.8,1900-01-01 15:25:00,Stormy,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,29,15,DEH
418,21.0,4.4,1900-01-01 10:15:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,,CHEN
419,29.0,4.5,1900-01-01 20:20:00,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,27,20,HYD
420,23.0,4.6,,Windy,Low,2,Meal,electric_scooter,,No,Metropolitian,15,23,JAP
421,24.0,4.8,,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,13,16,COIMB
422,30.0,4.8,1900-01-01 22:50:00,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,26,22,HYD
423,25.0,4.7,1900-01-01 10:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,10,10,HYD
424,32.0,4.5,,Fog,Medium,0,Snack,motorcycle,1.0,No,Urban,43,18,COIMB
425,38.0,5.0,1900-01-01 21:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,51,21,INDO
426,29.0,4.8,1900-01-01 16:15:00,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,12,,VAD
427,29.0,4.6,1900-01-01 20:55:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26,20,PUNE
428,26.0,4.6,1900-01-01 15:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,15,PUNE
429,39.0,5.0,1900-01-01 23:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,23,RANCHI
430,34.0,4.7,1900-01-01 11:50:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,24,11,KOL
431,26.0,4.9,1900-01-01 16:50:00,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,24,16,VAD
432,22.0,4.3,1900-01-01 23:40:00,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22,23,MYS
433,32.0,4.6,1900-01-01 21:45:00,Windy,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,30,21,PUNE
434,22.0,5.0,1900-01-01 13:15:00,Sandstorms,High,1,Drinks,motorcycle,1.0,No,Urban,27,,MYS
435,22.0,4.6,1900-01-01 21:55:00,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,27,21,GOA
436,33.0,4.6,1900-01-01 18:15:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,25,18,PUNE
437,26.0,4.8,,Cloudy,Low,2,Meal,motorcycle,0.0,No,Metropolitian,11,,BANG
438,36.0,4.9,1900-01-01 17:55:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,30,17,MYS
439,27.0,4.6,1900-01-01 18:10:00,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,24,,RANCHI
440,36.0,4.8,1900-01-01 23:25:00,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,28,23,VAD
441,35.0,5.0,1900-01-01 18:45:00,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,45,18,MYS
442,35.0,4.5,1900-01-01 22:50:00,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,17,22,COIMB
443,31.0,4.2,1900-01-01 12:25:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,34,12,INDO
444,25.0,4.7,1900-01-01 20:30:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,26,20,AGR
446,24.0,4.7,1900-01-01 20:05:00,Fog,Jam,1,Snack,scooter,1.0,No,Metropolitian,41,19,KNP
447,35.0,4.4,1900-01-01 20:15:00,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,34,20,MYS
448,38.0,4.5,1900-01-01 21:15:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,30,,DEH
449,29.0,4.5,1900-01-01 23:40:00,Stormy,Low,1,Snack,motorcycle,0.0,No,,11,23,MYS
450,22.0,4.6,1900-01-01 21:45:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,12,21,COIMB
451,21.0,4.5,1900-01-01 15:35:00,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,19,15,SUR
452,30.0,4.7,1900-01-01 18:45:00,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,18,18,CHEN
453,28.0,4.8,1900-01-01 22:50:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,22,VAD
454,22.0,4.2,,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,52,21,JAP
455,28.0,4.5,1900-01-01 18:45:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,12,18,COIMB
456,32.0,4.4,,Cloudy,Low,0,Snack,motorcycle,0.0,No,Metropolitian,39,22,CHEN
