,Delivery_person_Age,Delivery_person_Ratings,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Time_Orderd_hour,Delivery_city
212,20.0,4.8,1900-01-01 17:15:00,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,16,20002.508240277177,17,COIMB
213,38.0,4.4,1900-01-01 18:55:00,Fog,Medium,1,Snack,scooter,0.0,No,Urban,33,20002.511671940956,18,RANCHI
214,30.0,4.6,1900-01-01 21:50:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,25,20002.5187684413,21,PUNE
215,38.0,4.3,1900-01-01 08:20:00,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,20002.5202413205,8,PUNE
216,36.0,4.8,1900-01-01 19:15:00,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,20002.50500386683,19,COIMB
217,26.0,4.7,1900-01-01 23:10:00,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,11,20002.505873441198,22,KOL
218,22.0,4.6,1900-01-01 21:35:00,Windy,Jam,2,Buffet,scooter,0.0,No,Urban,22,20002.51113952173,21,MYS
219,25.0,4.7,1900-01-01 22:05:00,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,22,20002.51878088853,,AURG
220,38.0,4.3,1900-01-01 20:45:00,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.50864140871,20,PUNE
223,28.0,4.8,1900-01-01 14:40:00,Windy,High,2,Meal,motorcycle,1.0,No,Urban,27,20002.51763076301,14,KNP
224,29.0,4.8,1900-01-01 21:30:00,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,20002.511065554674,21,KOC
225,34.0,5.0,1900-01-01 22:45:00,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,29,20002.513965403028,22,INDO
226,26.0,4.7,1900-01-01 23:10:00,Cloudy,Low,2,Drinks,scooter,1.0,No,,19,20002.515939969097,22,INDO
227,36.0,4.9,1900-01-01 17:50:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,20002.511096069753,17,COIMB
228,27.0,4.6,1900-01-01 22:05:00,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24,20002.515894026623,,SUR
229,39.0,4.8,,Fog,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,41,20002.50820070846,20,KOC
230,21.0,4.1,,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,31,20002.51163292068,19,INDO
231,20.0,4.1,,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29,20002.518793872172,,SUR
232,28.0,4.6,1900-01-01 20:25:00,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22,20002.518719614473,20,MYS
233,37.0,4.2,1900-01-01 17:45:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31,20002.516074164345,17,JAP
234,24.0,4.5,1900-01-01 13:30:00,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26,20002.51747939419,13,PUNE
235,29.0,4.4,1900-01-01 22:25:00,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28,20002.515926832813,22,VAD
236,26.0,4.0,1900-01-01 19:05:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,20002.511670527027,,RANCHI
237,38.0,4.9,1900-01-01 22:30:00,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,20002.505851962243,22,VAD
238,22.0,4.9,1900-01-01 23:05:00,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,19,20002.48847701304,22,BANG
239,35.0,,,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29,20002.513847913935,23,AURG
240,31.0,4.5,1900-01-01 18:15:00,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,20002.498017202666,,HYD
242,30.0,5.0,,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,32,20002.51747930452,15,PUNE
244,36.0,4.2,1900-01-01 16:40:00,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32,20002.51746164287,16,HYD
245,35.0,4.5,1900-01-01 19:45:00,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.498240523273,19,MUM
246,21.0,5.0,1900-01-01 17:30:00,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,20002.516059289806,17,KNP
247,38.0,5.0,1900-01-01 21:10:00,Sandstorms,Jam,1,Meal,scooter,,No,Metropolitian,30,20002.513548495437,20,KOC
248,25.0,4.2,1900-01-01 19:30:00,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,20002.490237860493,19,RANCHI
249,33.0,5.0,,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,13,20002.519691312027,9,MUM
250,23.0,4.6,1900-01-01 08:30:00,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,13,20002.51970755806,8,INDO
251,28.0,4.8,1900-01-01 22:35:00,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,13,20002.515893580323,22,SUR
252,22.0,4.8,,Windy,Jam,2,Meal,scooter,0.0,,Metropolitian,11,20002.515832395875,21,MUM
253,30.0,4.2,,Cloudy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,40,20002.505894025373,18,INDO
254,26.0,4.6,1900-01-01 12:05:00,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,14,20002.52024187269,11,MUM
255,23.0,4.5,,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,20002.50542606351,23,HYD
256,39.0,5.0,1900-01-01 18:40:00,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,47,20002.497558840387,18,BANG
257,26.0,4.8,1900-01-01 13:20:00,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,14,20002.51764036657,13,JAP
259,32.0,4.9,1900-01-01 18:55:00,Windy,Medium,2,Drinks,electric_scooter,1.0,No,Urban,27,20002.5141527484,18,JAP
260,27.0,5.0,,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.505075146433,18,MYS
265,27.0,4.6,1900-01-01 22:20:00,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,14,20002.51116522295,22,CHEN
266,20.0,4.6,1900-01-01 20:20:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,26,20002.490106452507,20,INDO
267,39.0,4.3,,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,37,20002.50511165225,23,BANG
268,35.0,5.0,,Fog,Low,1,Drinks,scooter,0.0,No,Urban,15,20002.51968443479,8,HYD
269,33.0,4.7,,Cloudy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,46,20002.511404380428,20,PUNE
270,30.0,4.8,1900-01-01 14:10:00,Sandstorms,High,2,Snack,motorcycle,1.0,No,Metropolitian,27,20002.517400180426,,BANG
271,27.0,4.7,1900-01-01 21:30:00,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,20002.49011308249,21,INDO
272,30.0,4.8,1900-01-01 23:05:00,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,20002.511635320992,,INDO
273,30.0,3.9,1900-01-01 20:10:00,Stormy,Jam,2,Drinks,electric_scooter,,No,Metropolitian,32,20002.508910081513,19,VAD
274,23.0,4.8,1900-01-01 08:50:00,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,22,20002.520245988526,8,INDO
275,31.0,4.7,1900-01-01 08:15:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,20002.519707654137,8,INDO
276,33.0,4.8,1900-01-01 11:40:00,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.52023499439,11,COIMB
277,37.0,4.9,1900-01-01 17:35:00,Cloudy,Medium,2,Buffet,scooter,3.0,No,Metropolitian,43,20002.511404752986,17,PUNE
278,34.0,5.0,1900-01-01 16:55:00,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18,20002.51760918456,16,ALH
279,32.0,4.4,1900-01-01 19:45:00,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35,20002.51582375642,19,PUNE
280,39.0,4.7,1900-01-01 20:50:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,38,20002.509309354078,20,AGR
281,35.0,4.9,1900-01-01 08:40:00,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.519684447783,8,HYD
283,39.0,3.9,1900-01-01 19:20:00,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41,20002.50931304905,19,AGR
284,37.0,4.9,1900-01-01 14:35:00,Stormy,High,0,Buffet,motorcycle,3.0,No,Metropolitian,48,20002.517401282592,14,CHEN
285,23.0,4.7,,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31,20002.5111390981,20,MYS
286,37.0,4.7,1900-01-01 19:15:00,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,24,20002.51879384604,19,SUR
287,25.0,4.7,1900-01-01 23:35:00,Sunny,Low,2,Snack,electric_scooter,1.0,No,,18,20002.51879401123,23,SUR
288,21.0,4.7,1900-01-01 17:45:00,Sunny,Medium,2,Buffet,scooter,0.0,No,Metropolitian,14,20002.5138189699,17,MUM
289,28.0,5.0,1900-01-01 23:10:00,Stormy,Low,1,Buffet,motorcycle,0.0,No,Urban,13,20002.50928700954,22,JAP
290,38.0,4.7,1900-01-01 10:40:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,15,20002.52024021373,10,HYD
291,32.0,4.1,1900-01-01 18:55:00,Cloudy,Medium,2,Meal,scooter,1.0,No,Urban,40,20002.51113952173,18,MYS
292,25.0,4.8,,Fog,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.51881066557,17,INDO
293,24.0,4.7,1900-01-01 12:55:00,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,34,20002.517400243352,12,BANG
294,39.0,4.2,1900-01-01 20:30:00,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,42,20002.505116014952,20,CHEN
295,29.0,4.1,1900-01-01 17:30:00,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,34,20002.498208610057,17,MUM
296,24.0,4.8,1900-01-01 21:25:00,Sunny,Jam,2,Snack,scooter,1.0,No,,18,20002.486284991304,21,JAP
298,25.0,4.6,1900-01-01 21:05:00,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.518773367286,20,MUM
299,27.0,4.9,1900-01-01 21:40:00,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,20,20002.511163802865,21,CHEN
300,32.0,4.6,1900-01-01 20:45:00,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,46,20002.513799243494,20,PUNE
301,36.0,4.3,1900-01-01 23:35:00,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,36,20002.508642490746,23,PUNE
302,20.0,4.7,1900-01-01 22:45:00,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,17,20002.486211598924,22,KNP
303,38.0,4.4,1900-01-01 11:25:00,Windy,High,1,Meal,scooter,1.0,No,Metropolitian,33,20002.520235866734,11,MYS
304,35.0,4.6,1900-01-01 17:50:00,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,20002.50551365464,17,PUNE
305,36.0,4.9,1900-01-01 22:05:00,Stormy,Jam,2,Meal,scooter,1.0,No,Urban,34,20002.515700306405,,CHEN
307,36.0,3.7,1900-01-01 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,41,20002.508990823768,21,RANCHI
308,38.0,4.3,1900-01-01 23:50:00,Fog,Low,0,Meal,motorcycle,2.0,No,Metropolitian,38,20002.489800453164,23,SUR
309,27.0,4.9,1900-01-01 22:05:00,Cloudy,Jam,2,Snack,scooter,1.0,No,Urban,29,20002.51876818046,21,PUNE
310,,,1900-01-01 21:10:00,Fog,Jam,1,Drinks,scooter,,No,Metropolitian,32,20002.50574438047,20,SUR
311,28.0,4.8,1900-01-01 21:50:00,Fog,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,21,20002.51569819301,21,BANG
312,24.0,5.0,1900-01-01 09:20:00,Windy,Low,1,Snack,scooter,,No,Metropolitian,15,20002.5196693537,9,CHEN
313,26.0,4.7,1900-01-01 16:05:00,Sunny,Medium,1,Drinks,scooter,0.0,No,Urban,13,20002.517525239917,15,SUR
314,31.0,4.1,1900-01-01 21:40:00,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,36,20002.498720558502,21,INDO
315,36.0,4.9,1900-01-01 09:15:00,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,26,20002.520241272938,9,PUNE
316,39.0,4.9,1900-01-01 09:30:00,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,19,20002.519669116737,9,BANG
317,30.0,4.8,1900-01-01 13:25:00,Sunny,High,0,Meal,motorcycle,1.0,No,Metropolitian,27,20002.517401914287,13,CHEN
318,25.0,4.5,1900-01-01 19:40:00,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.49007522539,19,KOL
319,39.0,4.4,1900-01-01 16:30:00,Windy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,34,20002.5174891218,16,MUM
320,22.0,4.7,1900-01-01 18:25:00,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,15,20002.5187236775,18,BANG
321,37.0,4.2,1900-01-01 20:20:00,Sunny,Jam,2,Drinks,scooter,0.0,No,Metropolitian,33,20002.505956036584,20,RANCHI
322,21.0,4.9,1900-01-01 18:40:00,Fog,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.513620114,18,BANG
323,33.0,4.8,1900-01-01 17:20:00,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,31,20002.518719712854,17,MYS
324,32.0,4.2,1900-01-01 08:40:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.51966377162,8,COIMB
325,34.0,4.9,1900-01-01 10:35:00,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,21,20002.519669343284,10,CHEN
326,34.0,4.5,,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,15,20002.49755369939,,BANG
328,21.0,4.9,1900-01-01 23:05:00,Cloudy,Low,1,Meal,scooter,0.0,No,Urban,15,20002.518758368988,,HYD
329,28.0,4.6,1900-01-01 20:10:00,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,23,20002.497496511514,,MYS
330,33.0,5.0,1900-01-01 13:05:00,Sunny,High,2,Buffet,scooter,0.0,No,Urban,17,20002.517488532023,12,MUM
331,31.0,4.0,1900-01-01 22:20:00,Cloudy,Low,0,Buffet,motorcycle,1.0,No,,37,20002.511349944347,22,HYD
332,31.0,4.9,1900-01-01 23:50:00,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,20002.51881033418,23,INDO
334,25.0,4.8,1900-01-01 11:20:00,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.5196638113,11,COIMB
335,33.0,5.0,1900-01-01 15:05:00,Fog,High,1,Snack,scooter,1.0,No,Metropolitian,36,20002.51740149327,14,CHEN
336,39.0,4.0,1900-01-01 12:05:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,39,20002.520241835857,,MUM
337,28.0,4.8,1900-01-01 09:55:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.519684451123,9,HYD
338,34.0,3.5,1900-01-01 21:15:00,Sandstorms,Jam,2,Snack,scooter,1.0,No,Metropolitian,33,20002.505075847243,,MYS
339,30.0,5.0,1900-01-01 23:10:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,24,20002.508571516017,22,HYD
340,35.0,4.9,1900-01-01 23:35:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,28,20002.488402468716,23,MYS
341,32.0,4.2,1900-01-01 18:45:00,Cloudy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,32,20002.49011164878,18,INDO
342,31.0,4.6,,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,17,20002.515823019938,23,PUNE
343,34.0,4.6,1900-01-01 16:45:00,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30,20002.51747939419,16,PUNE
344,22.0,4.8,1900-01-01 15:40:00,Windy,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,27,20002.51764674758,15,AGR
345,25.0,4.0,1900-01-01 08:50:00,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,20002.520244110336,8,SUR
346,28.0,4.8,1900-01-01 08:25:00,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,14,20002.519663759096,8,COIMB
347,37.0,4.9,1900-01-01 23:50:00,Cloudy,Low,0,Buffet,motorcycle,2.0,No,Urban,37,20002.509286804154,23,JAP
348,34.0,4.6,1900-01-01 09:45:00,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,20,20002.52023437496,9,KOC
349,29.0,4.7,1900-01-01 17:35:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.488481892287,17,BANG
350,25.0,4.5,1900-01-01 12:10:00,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,24,20002.520251316815,11,JAP
351,34.0,4.8,1900-01-01 10:30:00,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,18,20002.51968438101,10,HYD
352,30.0,4.8,1900-01-01 10:10:00,Sunny,Low,1,Drinks,scooter,0.0,No,,10,20002.520236330143,9,BANG
353,39.0,4.9,1900-01-01 21:50:00,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Metropolitian,48,20002.498149855433,21,PUNE
354,38.0,4.8,1900-01-01 19:45:00,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,29,20002.511096619066,19,COIMB
356,25.0,5.0,1900-01-01 12:30:00,Stormy,High,1,Snack,scooter,0.0,No,Urban,20,20002.51746175694,12,HYD
357,37.0,4.9,1900-01-01 09:20:00,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22,20002.519700257817,9,SUR
358,23.0,4.7,1900-01-01 14:35:00,Cloudy,High,2,Snack,motorcycle,1.0,No,Metropolitian,31,20002.51736918636,14,KOC
359,21.0,4.8,1900-01-01 17:55:00,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.5187239784,17,BANG
360,28.0,4.9,1900-01-01 20:30:00,Stormy,Jam,2,Meal,motorcycle,1.0,No,,17,20002.50890991839,20,VAD
361,29.0,4.7,1900-01-01 22:35:00,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,13,20002.511262654472,22,GOA
362,26.0,4.9,1900-01-01 21:05:00,Sunny,Jam,1,Snack,motorcycle,,No,Metropolitian,17,20002.4991337995,20,ALH
363,39.0,4.7,1900-01-01 11:40:00,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.519669439615,11,CHEN
364,26.0,4.4,1900-01-01 20:50:00,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,44,20002.511633488255,20,INDO
365,28.0,4.7,1900-01-01 23:25:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,21,20002.505852053488,23,VAD
367,23.0,4.7,1900-01-01 15:15:00,Stormy,High,2,Snack,motorcycle,0.0,No,Metropolitian,23,20002.51747930452,,PUNE
368,31.0,4.8,1900-01-01 22:10:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,31,20002.513619335376,,BANG
369,34.0,5.0,1900-01-01 10:40:00,Stormy,Low,1,Meal,motorcycle,1.0,No,Urban,25,20002.52024669764,10,RANCHI
370,32.0,4.7,1900-01-01 17:25:00,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,17,20002.513571374035,17,COIMB
371,25.0,4.4,1900-01-01 20:35:00,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,40,20002.50589241168,20,INDO
373,27.0,4.6,1900-01-01 18:30:00,Sunny,Medium,1,Meal,scooter,1.0,No,Urban,12,20002.51886191535,18,AGR
374,25.0,4.8,1900-01-01 17:35:00,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,22,20002.51381415127,17,MUM
375,25.0,4.7,1900-01-01 19:15:00,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,21,20002.490240096442,,RANCHI
377,34.0,4.4,1900-01-01 21:25:00,Stormy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,46,20002.50574247712,21,SUR
378,24.0,4.5,1900-01-01 17:25:00,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.498493722116,17,SUR
379,33.0,4.7,1900-01-01 17:40:00,Fog,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,40,20002.49011279365,17,INDO
380,29.0,4.6,1900-01-01 17:35:00,Fog,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,40,20002.505511385312,17,PUNE
381,36.0,3.8,1900-01-01 23:55:00,Fog,Low,1,Buffet,scooter,0.0,No,Metropolitian,38,20002.508992704858,23,RANCHI
382,38.0,3.8,1900-01-01 21:35:00,Stormy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,41,20002.48825439131,21,COIMB
383,33.0,4.7,1900-01-01 16:05:00,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,32,20002.517637339995,15,JAP
384,33.0,4.9,1900-01-01 23:15:00,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.51375755161,,HYD
385,22.0,4.8,1900-01-01 17:55:00,Fog,Medium,2,Meal,motorcycle,1.0,No,Urban,29,20002.497554949074,17,CHEN
386,29.0,4.6,1900-01-01 19:35:00,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,34,20002.49937783611,19,JAP
387,27.0,4.8,1900-01-01 19:35:00,Cloudy,Jam,2,Snack,motorcycle,1.0,Yes,Metropolitian,40,20002.49801920426,19,HYD
388,37.0,4.3,1900-01-01 21:35:00,Cloudy,Jam,1,Meal,scooter,1.0,No,Metropolitian,32,20002.51875823442,21,HYD
389,38.0,4.9,1900-01-01 22:45:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,20002.513994066187,22,RANCHI
390,33.0,5.0,1900-01-01 09:15:00,Sandstorms,Low,2,Drinks,scooter,1.0,No,,24,20002.519691501497,9,MUM
391,26.0,4.8,1900-01-01 21:35:00,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,25,20002.51621694321,21,LUDH
392,28.0,4.9,1900-01-01 19:55:00,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,17,20002.515699293956,19,BANG
393,28.0,4.6,1900-01-01 19:40:00,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,18,20002.505423819646,19,HYD
394,20.0,4.8,,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,18,20002.48913244491,,HYD
395,33.0,4.8,1900-01-01 21:40:00,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,30,20002.516074244595,21,JAP
396,26.0,4.7,1900-01-01 08:45:00,Windy,Low,2,Meal,scooter,0.0,No,Urban,12,20002.519688851764,8,PUNE
397,24.0,4.5,1900-01-01 11:25:00,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,25,20002.520244115247,11,SUR
398,20.0,4.7,1900-01-01 20:25:00,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,20002.505113877793,20,BANG
399,22.0,4.9,1900-01-01 14:55:00,Stormy,High,1,Snack,motorcycle,1.0,No,Metropolitian,23,20002.51764674758,14,AGR
400,28.0,4.7,1900-01-01 22:05:00,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,30,20002.49756402066,,CHEN
401,38.0,4.3,1900-01-01 11:40:00,Fog,High,1,Drinks,motorcycle,0.0,No,Metropolitian,37,20002.52024543946,11,VAD
402,29.0,4.6,1900-01-01 11:55:00,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,21,20002.520245978052,11,INDO
403,24.0,4.7,1900-01-01 17:55:00,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,38,20002.489797876482,17,SUR
404,23.0,4.7,1900-01-01 22:30:00,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,20002.518768367085,22,PUNE
405,22.0,4.8,1900-01-01 13:15:00,Fog,High,2,Meal,scooter,1.0,No,Metropolitian,27,20002.517392944173,,MYS
406,38.0,4.9,1900-01-01 18:45:00,Stormy,Medium,1,Meal,motorcycle,1.0,No,Urban,25,20002.515835739283,18,MUM
407,30.0,4.8,1900-01-01 17:45:00,Cloudy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,46,20002.498818972188,17,RANCHI
408,30.0,4.6,1900-01-01 19:40:00,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Semi-Urban,52,20002.506281432343,19,KNP
409,22.0,4.6,1900-01-01 18:25:00,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,43,20002.511914417584,18,AGR
410,36.0,5.0,1900-01-01 17:30:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,29,20002.498157155405,17,PUNE
411,21.0,4.7,1900-01-01 20:55:00,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,22,20002.505511385312,20,PUNE
412,36.0,4.0,1900-01-01 08:35:00,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.520235004304,8,COIMB
413,36.0,4.8,1900-01-01 23:45:00,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,25,20002.511065197566,23,KOC
414,35.0,4.8,1900-01-01 10:35:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,15,20002.519688851764,10,PUNE
415,39.0,4.9,1900-01-01 10:15:00,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,28,20002.51966139146,10,KOC
418,21.0,4.4,1900-01-01 10:15:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26,20002.52023640046,,CHEN
419,29.0,4.5,1900-01-01 20:20:00,Stormy,Jam,1,Snack,scooter,0.0,No,Metropolitian,27,20002.51134894256,20,HYD
420,23.0,4.6,,Windy,Low,2,Meal,electric_scooter,,No,Metropolitian,15,20002.514160358376,23,JAP
421,24.0,4.8,,Stormy,Medium,0,Buffet,motorcycle,0.0,No,Urban,13,20002.517378920573,16,COIMB
422,30.0,4.8,1900-01-01 22:50:00,Stormy,Low,1,Drinks,scooter,1.0,No,Urban,26,20002.5157943306,22,HYD
423,25.0,4.7,1900-01-01 10:20:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,10,20002.52024021373,10,HYD
424,32.0,4.5,,Fog,Medium,0,Snack,motorcycle,1.0,No,Urban,43,20002.511096224676,18,COIMB
425,38.0,5.0,1900-01-01 21:25:00,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,51,20002.511634543007,21,INDO
427,29.0,4.6,1900-01-01 20:55:00,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26,20002.518768454953,20,PUNE
428,26.0,4.6,1900-01-01 15:30:00,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.51747898442,15,PUNE
429,39.0,5.0,1900-01-01 23:25:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.515958308857,23,RANCHI
